Stock,yr,bbmsy,ffmsy,bbmsy.effEdepP,ffmsy.effEdepP
Sciaenidae,1994,1.58185625131898,0.269670131835388,1.58185625131898,0.269670131835388
Sciaenidae,1995,1.59883042378165,0.307965099508505,1.59883042378165,0.307965099508505
Sciaenidae,1996,1.15149634184099,0.266153263054838,1.15149634184099,0.266153263054838
Sciaenidae,1997,0.973905231952592,0.252788441011841,0.973905231952592,0.252788441011841
Sciaenidae,1998,0.710592418985002,0.225361021503139,0.710592418985002,0.225361021503139
Sciaenidae,1999,0.643892067095838,0.200822964548018,0.643892067095838,0.200822964548018
Sciaenidae,2000,0.752330936716525,0.260567836287877,0.752330936716525,0.260567836287877
Sciaenidae,2001,0.741998634576883,0.272258559645674,0.741998634576883,0.272258559645674
Sciaenidae,2002,0.621968567308938,0.243415141223276,0.621968567308938,0.243415141223276
Sciaenidae,2003,0.523400642513585,0.26463810170341,0.523400642513585,0.26463810170341
Sciaenidae,2004,0.407465392327408,0.211188860413892,0.407465392327408,0.211188860413892
Sciaenidae,2005,0.367177470707751,0.221828513486201,0.367177470707751,0.221828513486201
Sciaenidae,2006,0.378106776447923,0.22758690725443,0.378106776447923,0.22758690725443
Sciaenidae,2007,0.408440451255877,0.305323809208141,0.408440451255877,0.305323809208141
Sciaenidae,2008,0.462165032002324,0.285762306164856,0.462165032002324,0.285762306164856
Sciaenidae,2009,0.484874128102891,0.286614435263806,0.484874128102891,0.286614435263806
Sciaenidae,2010,0.48607552521134,0.480928026419822,0.48607552521134,0.480928026419822
Sciaenidae,2011,0.300193978500984,0.295852648070469,0.300193978500984,0.295852648070469
Sciaenidae,2012,0.206059069409455,0.29924933408725,0.206059069409455,0.29924933408725
Sciaenidae,2013,0.140503261281274,0.216161158393386,0.140503261281274,0.216161158393386
Sciaenidae,2014,0.129859873439678,0.43231965806816,0.129859873439678,0.43231965806816
Sciaenidae,2015,0.0795021184888429,0.0983989237695611,0.0795021184888429,0.0983989237695611
Sciaenidae,2016,0.145269758758413,0.0475155950247096,0.145269758758413,0.0475155950247096
Sciaenidae,2017,0.282786218475234,0.0390546841425034,0.282786218475234,0.0390546841425034
Sciaenidae,2018,0.54635989522725,0.0168450114702776,0.54635989522725,0.0168450114702776
Scorpaenidae,1951,1.16944584048253,0.0344817147990905,1.16944584048253,0.0344817147990905
Scorpaenidae,1952,0.848401357742917,0.0475299780893566,0.848401357742917,0.0475299780893566
Scorpaenidae,1953,0.725641562723828,0.0740944290146702,0.725641562723828,0.0740944290146702
Scorpaenidae,1954,0.617877094619488,0.0870173012198262,0.617877094619488,0.0870173012198262
Scorpaenidae,1955,0.497897877627587,0.0809894955500549,0.497897877627587,0.0809894955500549
Scorpaenidae,1956,0.564077601990537,0.0953166675464574,0.564077601990537,0.0953166675464574
Scorpaenidae,1957,0.596808687036066,0.067566874980934,0.596808687036066,0.067566874980934
Scorpaenidae,1958,0.877816664823905,0.0918745327137087,0.877816664823905,0.0918745327137087
Scorpaenidae,1959,1.11690415174744,0.0962768330213762,1.11690415174744,0.0962768330213762
Scorpaenidae,1960,1.14902095929477,0.0818875360303139,1.14902095929477,0.0818875360303139
Scorpaenidae,1961,1.172829613181,0.103146691108348,1.172829613181,0.103146691108348
Scorpaenidae,1962,1.64993900838698,0.0814666435941441,1.64993900838698,0.0814666435941441
Scorpaenidae,1963,1.86335919158387,0.0721358467843679,1.86335919158387,0.0721358467843679
Scorpaenidae,1964,2.06103351966967,0.0782607319282496,2.06103351966967,0.0782607319282496
Scorpaenidae,1965,2.08800203254707,0.102999894485252,2.08800203254707,0.102999894485252
Scorpaenidae,1966,1.80197819927397,0.0820523203459084,1.80197819927397,0.0820523203459084
Scorpaenidae,1967,2.22723932389649,0.114665938339777,2.22723932389649,0.114665938339777
Scorpaenidae,1968,2.43324504822863,0.121530293523711,2.43324504822863,0.121530293523711
Scorpaenidae,1969,2.54295939878997,0.105715406397992,2.54295939878997,0.105715406397992
Scorpaenidae,1970,2.54593289172923,0.10210740337791,2.54593289172923,0.10210740337791
Scorpaenidae,1971,2.19866971259832,0.0877894160523582,2.19866971259832,0.0877894160523582
Scorpaenidae,1972,2.23748139758596,0.0826621534246774,2.23748139758596,0.0826621534246774
Scorpaenidae,1973,2.43159187462819,0.0745155519947872,2.43159187462819,0.0745155519947872
Scorpaenidae,1974,2.51862515119455,0.0967035398138823,2.51862515119455,0.0967035398138823
Scorpaenidae,1975,2.50799457578563,0.106653275468669,2.50799457578563,0.106653275468669
Scorpaenidae,1976,2.55452737735426,0.115444640594492,2.55452737735426,0.115444640594492
Scorpaenidae,1977,2.67276605830066,0.106465187857089,2.67276605830066,0.106465187857089
Scorpaenidae,1978,2.65832337425135,0.117105814569765,2.65832337425135,0.117105814569765
Scorpaenidae,1979,2.52029807479018,0.11029259142449,2.52029807479018,0.11029259142449
Scorpaenidae,1980,2.53080559743314,0.121200543682854,2.53080559743314,0.121200543682854
Scorpaenidae,1981,2.44617525946382,0.138801286366997,2.44617525946382,0.138801286366997
Scorpaenidae,1982,2.01085097161879,0.120855454254054,2.01085097161879,0.120855454254054
Scorpaenidae,1983,1.89443901869567,0.150348133495177,1.89443901869567,0.150348133495177
Scorpaenidae,1984,1.89218066888163,0.174396036068907,1.89218066888163,0.174396036068907
Scorpaenidae,1985,1.6146905936454,0.159497508616051,1.6146905936454,0.159497508616051
Scorpaenidae,1986,1.49778895213809,0.175715381134805,1.49778895213809,0.175715381134805
Scorpaenidae,1987,1.33139891909649,0.191718701530802,1.33139891909649,0.191718701530802
Scorpaenidae,1988,1.21913841659417,0.196913799528675,1.21913841659417,0.196913799528675
Scorpaenidae,1989,1.34769736254135,0.209347497784173,1.34769736254135,0.209347497784173
Scorpaenidae,1990,1.35329383696105,0.196761482358336,1.35329383696105,0.196761482358336
Scorpaenidae,1991,1.47225192827718,0.247967833751177,1.47225192827718,0.247967833751177
Scorpaenidae,1992,1.37791294626889,0.204659268489217,1.37791294626889,0.204659268489217
Scorpaenidae,1993,1.43457320120073,0.220000208876156,1.43457320120073,0.220000208876156
Scorpaenidae,1994,1.5762352961448,0.233059224833307,1.5762352961448,0.233059224833307
Scorpaenidae,1995,1.43854828984714,0.206497854089689,1.43854828984714,0.206497854089689
Scorpaenidae,1996,1.38496373474801,0.217398894352319,1.38496373474801,0.217398894352319
Scorpaenidae,1997,1.50624461735555,0.206051670228973,1.50624461735555,0.206051670228973
Scorpaenidae,1998,1.45280342480751,0.226954295786134,1.45280342480751,0.226954295786134
Scorpaenidae,1999,1.33008059107573,0.186148432689325,1.33008059107573,0.186148432689325
Scorpaenidae,2000,1.43583853343748,0.192002892057253,1.43583853343748,0.192002892057253
Scorpaenidae,2001,1.54072783781008,0.203097585680088,1.54072783781008,0.203097585680088
Scorpaenidae,2002,1.72634539285524,0.214429217155829,1.72634539285524,0.214429217155829
Scorpaenidae,2003,1.64040917756662,0.197065502279917,1.64040917756662,0.197065502279917
Scorpaenidae,2004,1.73257651396961,0.178979333202859,1.73257651396961,0.178979333202859
Scorpaenidae,2005,2.13984046861594,0.236625714213776,2.13984046861594,0.236625714213776
Scorpaenidae,2006,2.19152549772181,0.235767840346522,2.19152549772181,0.235767840346522
Scorpaenidae,2007,1.98800985699823,0.257131631990485,1.98800985699823,0.257131631990485
Scorpaenidae,2008,2.02211299057886,0.234980440258856,2.02211299057886,0.234980440258856
Scorpaenidae,2009,2.16957988223048,0.257234617689273,2.16957988223048,0.257234617689273
Scorpaenidae,2010,2.0092452635291,0.276222876710765,2.0092452635291,0.276222876710765
Scorpaenidae,2011,1.93149578549694,0.257487217100447,1.93149578549694,0.257487217100447
Scorpaenidae,2012,1.79865435467745,0.246686580569967,1.79865435467745,0.246686580569967
Scorpaenidae,2013,1.56512224321146,0.235401099062787,1.56512224321146,0.235401099062787
Scorpaenidae,2014,1.43056678149222,0.277461688543479,1.43056678149222,0.277461688543479
Scorpaenidae,2015,1.09400346003394,0.213171184216484,1.09400346003394,0.213171184216484
Scorpaenidae,2016,1.06362280312187,0.276856597588302,1.06362280312187,0.276856597588302
Scorpaenidae,2017,0.998923767423831,0.272440557730876,0.998923767423831,0.272440557730876
Scorpaenidae,2018,0.922082232878985,0.293733250176881,0.922082232878985,0.293733250176881
Centrolophidae,2005,1.46371988004694,0.167843335511392,1.46371988004694,0.167843335511392
Centrolophidae,2006,1.91523746250985,0.256548476865594,1.91523746250985,0.256548476865594
Centrolophidae,2007,1.75776654354308,0.3028258750392,1.75776654354308,0.3028258750392
Centrolophidae,2008,1.47246093936851,0.236366522307387,1.47246093936851,0.236366522307387
Centrolophidae,2009,1.37039015149716,0.239032294711119,1.37039015149716,0.239032294711119
Centrolophidae,2010,1.18876793682026,0.223886082041741,1.18876793682026,0.223886082041741
Centrolophidae,2011,1.33979074793323,0.244491539493904,1.33979074793323,0.244491539493904
Centrolophidae,2012,1.46681168334844,0.20936193591718,1.46681168334844,0.20936193591718
Centrolophidae,2013,1.97629882372531,0.331495924229133,1.97629882372531,0.331495924229133
Centrolophidae,2014,1.44890223466748,0.226079782834389,1.44890223466748,0.226079782834389
Centrolophidae,2015,1.51738933820117,0.283336870959005,1.51738933820117,0.283336870959005
Centrolophidae,2016,1.33547641142697,0.260611470553881,1.33547641142697,0.260611470553881
Centrolophidae,2017,1.16966273713717,0.297556261665526,1.16966273713717,0.297556261665526
Centrolophidae,2018,0.980053990162232,4.92995356509697,0.980053990162232,4.92995356509697
Dentex.dentex,1951,1.22276018703415,0.00438052807277397,1.22276018703415,0.00438052807277397
Dentex.dentex,1952,0.763500493241461,0.0140309937530832,0.763500493241461,0.0140309937530832
Dentex.dentex,1953,0.554947910054293,0.0193039210654904,0.554947910054293,0.0193039210654904
Dentex.dentex,1954,0.463610016061873,0.0231070733590821,0.463610016061873,0.0231070733590821
Dentex.dentex,1955,0.40580453519404,0.0263985976549635,0.40580453519404,0.0263985976549635
Dentex.dentex,1956,0.449837178483391,0.0238145514945303,0.449837178483391,0.0238145514945303
Dentex.dentex,1957,0.564704003796949,0.0189704173852447,0.564704003796949,0.0189704173852447
Dentex.dentex,1958,1.05432250358967,0.0304821454953488,1.05432250358967,0.0304821454953488
Dentex.dentex,1959,1.53194130682542,0.0279714910836796,1.53194130682542,0.0279714910836796
Dentex.dentex,1960,1.87261027398488,0.0286035775835795,1.87261027398488,0.0286035775835795
Dentex.dentex,1961,1.93167842002511,0.0332747020624923,1.93167842002511,0.0332747020624923
Dentex.dentex,1962,2.57523777667604,0.0270391960940913,2.57523777667604,0.0270391960940913
Dentex.dentex,1963,2.42913781843751,0.0198453202466583,2.42913781843751,0.0198453202466583
Dentex.dentex,1964,2.65161938024197,0.0262603146406709,2.65161938024197,0.0262603146406709
Dentex.dentex,1965,2.27649358872648,0.0258817722453016,2.27649358872648,0.0258817722453016
Dentex.dentex,1966,2.18182099788542,0.0245498385557968,2.18182099788542,0.0245498385557968
Dentex.dentex,1967,2.83637138700873,0.0377689279345207,2.83637138700873,0.0377689279345207
Dentex.dentex,1968,2.95728431639329,0.0344134551492888,2.95728431639329,0.0344134551492888
Dentex.dentex,1969,3.20251496401736,0.0334508059181979,3.20251496401736,0.0334508059181979
Dentex.dentex,1970,2.98255352414423,0.027566897486322,2.98255352414423,0.027566897486322
Dentex.dentex,1971,2.8334878160715,0.0276560870912043,2.8334878160715,0.0276560870912043
Dentex.dentex,1972,2.83735202484962,0.0265423796617391,2.83735202484962,0.0265423796617391
Dentex.dentex,1973,2.7063949316309,0.022047623142322,2.7063949316309,0.022047623142322
Dentex.dentex,1974,2.40514255542233,0.0259894920193061,2.40514255542233,0.0259894920193061
Dentex.dentex,1975,2.24537099650766,0.0286737250608168,2.24537099650766,0.0286737250608168
Dentex.dentex,1976,2.21612820653202,0.0279644469729778,2.21612820653202,0.0279644469729778
Dentex.dentex,1977,2.54327451013116,0.0308119259250148,2.54327451013116,0.0308119259250148
Dentex.dentex,1978,2.62075449713056,0.0326192750560007,2.62075449713056,0.0326192750560007
Dentex.dentex,1979,2.55160927201921,0.0316349271189607,2.55160927201921,0.0316349271189607
Dentex.dentex,1980,2.50846987522032,0.0350189173914993,2.50846987522032,0.0350189173914993
Dentex.dentex,1981,2.33967210210802,0.0350957813563099,2.33967210210802,0.0350957813563099
Dentex.dentex,1982,2.26193552355235,0.0349047892288984,2.26193552355235,0.0349047892288984
Dentex.dentex,1983,2.52640917682206,0.0418515180742898,2.52640917682206,0.0418515180742898
Dentex.dentex,1984,3.30038733392049,0.0576955676890027,3.30038733392049,0.0576955676890027
Dentex.dentex,1985,3.75775915187647,0.0670796424767175,3.75775915187647,0.0670796424767175
Dentex.dentex,1986,3.60094431673323,0.0637534246190027,3.60094431673323,0.0637534246190027
Dentex.dentex,1987,3.16436610339126,0.0651352519252359,3.16436610339126,0.0651352519252359
Dentex.dentex,1988,2.87061220224178,0.0688524814878543,2.87061220224178,0.0688524814878543
Dentex.dentex,1989,3.04416493334089,0.0591206031473967,3.04416493334089,0.0591206031473967
Dentex.dentex,1990,3.87493940889418,0.0943420909063232,3.87493940889418,0.0943420909063232
Dentex.dentex,1991,3.17253246183611,0.070488482791841,3.17253246183611,0.070488482791841
Dentex.dentex,1992,3.27957591179412,0.0866433943485771,3.27957591179412,0.0866433943485771
Dentex.dentex,1993,2.53592869578627,0.0641891196762169,2.53592869578627,0.0641891196762169
Dentex.dentex,1994,2.54842030981399,0.0694022849250269,2.54842030981399,0.0694022849250269
Dentex.dentex,1995,2.25041531392884,0.0728565182173248,2.25041531392884,0.0728565182173248
Dentex.dentex,1996,1.72382940191228,0.0710623619483309,1.72382940191228,0.0710623619483309
Dentex.dentex,1997,1.39081474860406,0.0561508059396439,1.39081474860406,0.0561508059396439
Dentex.dentex,1998,1.13353091410953,0.058452634288668,1.13353091410953,0.058452634288668
Dentex.dentex,1999,1.04460059934783,0.0600959352836993,1.04460059934783,0.0600959352836993
Dentex.dentex,2000,1.01099664758333,0.0657491016901594,1.01099664758333,0.0657491016901594
Dentex.dentex,2001,0.807189234977429,0.0508964814778497,0.807189234977429,0.0508964814778497
Dentex.dentex,2002,0.798741174159039,0.0556595611201178,0.798741174159039,0.0556595611201178
Dentex.dentex,2003,0.814054049493339,0.0606660107305214,0.814054049493339,0.0606660107305214
Dentex.dentex,2004,0.848615785192702,0.0580690176345068,0.848615785192702,0.0580690176345068
Dentex.dentex,2005,0.880102299515297,0.0587302588804172,0.880102299515297,0.0587302588804172
Dentex.dentex,2006,0.959899194738892,0.0565822333209571,0.959899194738892,0.0565822333209571
Dentex.dentex,2007,1.15089702297387,0.0815390022137344,1.15089702297387,0.0815390022137344
Dentex.dentex,2008,1.37902576103309,0.0889857505032811,1.37902576103309,0.0889857505032811
Dentex.dentex,2009,1.23103720731193,0.0689210293995482,1.23103720731193,0.0689210293995482
Dentex.dentex,2010,1.07139801801816,0.0793902952400878,1.07139801801816,0.0793902952400878
Dentex.dentex,2011,0.9458521927023,0.0677857854977708,0.9458521927023,0.0677857854977708
Dentex.dentex,2012,0.914749390930602,0.0682168331147486,0.914749390930602,0.0682168331147486
Dentex.dentex,2013,0.881494646669453,0.0709118693864081,0.881494646669453,0.0709118693864081
Dentex.dentex,2014,0.858046733039064,0.0734115066269661,0.858046733039064,0.0734115066269661
Dentex.dentex,2015,0.811699541350739,0.0723240955275078,0.811699541350739,0.0723240955275078
Dentex.dentex,2016,0.804707265796859,0.0802371387620752,0.804707265796859,0.0802371387620752
Dentex.dentex,2017,0.790543221169521,0.0737521290311553,0.790543221169521,0.0737521290311553
Dentex.dentex,2018,0.760459413846851,0.0703650831696524,0.760459413846851,0.0703650831696524
Conger.conger,1951,1.49379597498478,0.0485063399545565,1.49379597498478,0.0485063399545565
Conger.conger,1952,1.70062485473126,0.0497082024769136,1.70062485473126,0.0497082024769136
Conger.conger,1953,1.39036296373675,0.0608006735083451,1.39036296373675,0.0608006735083451
Conger.conger,1954,0.943996386199573,0.0511715061940511,0.943996386199573,0.0511715061940511
Conger.conger,1955,0.753799854522788,0.0480622110435612,0.753799854522788,0.0480622110435612
Conger.conger,1956,1.03791734499682,0.0581762569491036,1.03791734499682,0.0581762569491036
Conger.conger,1957,1.59976243071249,0.0830377804788572,1.59976243071249,0.0830377804788572
Conger.conger,1958,1.7934855717079,0.080801960749937,1.7934855717079,0.080801960749937
Conger.conger,1959,1.21362232161849,0.0398029239105893,1.21362232161849,0.0398029239105893
Conger.conger,1960,1.32943626649395,0.0726709781296509,1.32943626649395,0.0726709781296509
Conger.conger,1961,1.09471042388567,0.0992845785575447,1.09471042388567,0.0992845785575447
Conger.conger,1962,0.856375600604985,0.0423053712262305,0.856375600604985,0.0423053712262305
Conger.conger,1963,0.791648520288424,0.0610191463579998,0.791648520288424,0.0610191463579998
Conger.conger,1964,0.566056328414346,0.0426686484178074,0.566056328414346,0.0426686484178074
Conger.conger,1965,0.485767375425633,0.049721038677461,0.485767375425633,0.049721038677461
Conger.conger,1966,0.543789958789425,0.0444157860427495,0.543789958789425,0.0444157860427495
Conger.conger,1967,1.0105052158875,0.0597544131441564,1.0105052158875,0.0597544131441564
Conger.conger,1968,2.3003626977569,0.188992567448642,2.3003626977569,0.188992567448642
Conger.conger,1969,1.36173938327003,0.0532103104864019,1.36173938327003,0.0532103104864019
Conger.conger,1970,1.20351864410044,0.0501713425466697,1.20351864410044,0.0501713425466697
Conger.conger,1971,1.30546910381913,0.0647545042383213,1.30546910381913,0.0647545042383213
Conger.conger,1972,1.34897722375803,0.0527289615548917,1.34897722375803,0.0527289615548917
Conger.conger,1973,1.52814723405768,0.0539751732089241,1.52814723405768,0.0539751732089241
Conger.conger,1974,1.42584661094787,0.0581018349995272,1.42584661094787,0.0581018349995272
Conger.conger,1975,1.42067505671012,0.066813824390379,1.42067505671012,0.066813824390379
Conger.conger,1976,1.43409390101754,0.0650097135176059,1.43409390101754,0.0650097135176059
Conger.conger,1977,1.69150703965822,0.0682531380245792,1.69150703965822,0.0682531380245792
Conger.conger,1978,1.8377805095332,0.0722832355935522,1.8377805095332,0.0722832355935522
Conger.conger,1979,1.9604818313405,0.0737343522306207,1.9604818313405,0.0737343522306207
Conger.conger,1980,2.09780081679023,0.0833571490027793,2.09780081679023,0.0833571490027793
Conger.conger,1981,2.01158227888902,0.0859093381899977,2.01158227888902,0.0859093381899977
Conger.conger,1982,1.89536980409731,0.090794480405996,1.89536980409731,0.090794480405996
Conger.conger,1983,1.77582766995443,0.108127172484102,1.77582766995443,0.108127172484102
Conger.conger,1984,1.67095364032313,0.10371129113421,1.67095364032313,0.10371129113421
Conger.conger,1985,1.69933950876519,0.117044762630948,1.69933950876519,0.117044762630948
Conger.conger,1986,1.74852471054687,0.134955729105968,1.74852471054687,0.134955729105968
Conger.conger,1987,1.52759774580131,0.126962385209865,1.52759774580131,0.126962385209865
Conger.conger,1988,1.52106205847138,0.142513517766911,1.52106205847138,0.142513517766911
Conger.conger,1989,1.74829654719659,0.152242192936711,1.74829654719659,0.152242192936711
Conger.conger,1990,1.7938050474935,0.153025122101068,1.7938050474935,0.153025122101068
Conger.conger,1991,1.74138051105324,0.151806589189611,1.74138051105324,0.151806589189611
Conger.conger,1992,1.87990025940417,0.148779223572285,1.87990025940417,0.148779223572285
Conger.conger,1993,2.21019899942005,0.163809389307109,2.21019899942005,0.163809389307109
Conger.conger,1994,2.73626070723483,0.19211874184022,2.73626070723483,0.19211874184022
Conger.conger,1995,2.26120558649768,0.146976168119654,2.26120558649768,0.146976168119654
Conger.conger,1996,2.25275872818448,0.162751734956278,2.25275872818448,0.162751734956278
Conger.conger,1997,2.61901971107513,0.167842197653436,2.61901971107513,0.167842197653436
Conger.conger,1998,2.30866533264936,0.152899608889577,2.30866533264936,0.152899608889577
Conger.conger,1999,2.31478759626821,0.162877199271464,2.31478759626821,0.162877199271464
Conger.conger,2000,2.15282596454939,0.143268433043808,2.15282596454939,0.143268433043808
Conger.conger,2001,1.95530517134089,0.169599483262715,1.95530517134089,0.169599483262715
Conger.conger,2002,1.50451604818476,0.131559032110792,1.50451604818476,0.131559032110792
Conger.conger,2003,1.22609240599493,0.124202524913276,1.22609240599493,0.124202524913276
Conger.conger,2004,1.24617068016615,0.118034319353967,1.24617068016615,0.118034319353967
Conger.conger,2005,1.50184340536212,0.155433899566168,1.50184340536212,0.155433899566168
Conger.conger,2006,1.63667025549716,0.167569311480081,1.63667025549716,0.167569311480081
Conger.conger,2007,1.48444698619623,0.175559885415961,1.48444698619623,0.175559885415961
Conger.conger,2008,1.50296157251456,0.169861770659883,1.50296157251456,0.169861770659883
Conger.conger,2009,1.46681186573172,0.177011949882668,1.46681186573172,0.177011949882668
Conger.conger,2010,1.22377642141384,0.179699308179595,1.22377642141384,0.179699308179595
Conger.conger,2011,1.09728322152069,0.193261040664229,1.09728322152069,0.193261040664229
Conger.conger,2012,0.863002167440311,0.153928607078515,0.863002167440311,0.153928607078515
Conger.conger,2013,0.745420401217834,0.150829727702557,0.745420401217834,0.150829727702557
Conger.conger,2014,0.732771697551665,0.161179093396698,0.732771697551665,0.161179093396698
Conger.conger,2015,0.754272666598815,0.177878815840197,0.754272666598815,0.177878815840197
Conger.conger,2016,0.769515740617681,0.16261493487729,0.769515740617681,0.16261493487729
Conger.conger,2017,0.769269423728318,0.125586983213235,0.769269423728318,0.125586983213235
Conger.conger,2018,0.76605887545794,0.149446149345155,0.76605887545794,0.149446149345155
Umbrina.canariensis,2001,1.43847110117251,0.0606019329663622,1.43847110117251,0.0606019329663622
Umbrina.canariensis,2002,0.892206404942974,0.0651374904314716,0.892206404942974,0.0651374904314716
Umbrina.canariensis,2003,1.53782298108572,0.226746850110824,1.53782298108572,0.226746850110824
Umbrina.canariensis,2004,1.90436302493258,0.289914691336657,1.90436302493258,0.289914691336657
Umbrina.canariensis,2005,0.787426558424832,0.147610175306066,0.787426558424832,0.147610175306066
Umbrina.canariensis,2006,0.429432018871105,0.135332447537673,0.429432018871105,0.135332447537673
Umbrina.canariensis,2007,0.313345950694534,0.09273470111239,0.313345950694534,0.09273470111239
Umbrina.canariensis,2008,0.495091508585526,0.234769068574446,0.495091508585526,0.234769068574446
Umbrina.canariensis,2009,0.529206011807825,0.109817509378512,0.529206011807825,0.109817509378512
Umbrina.canariensis,2010,0.938103193986995,0.185851897330849,0.938103193986995,0.185851897330849
Umbrina.canariensis,2011,1.80202478937948,0.290253929117116,1.80202478937948,0.290253929117116
Umbrina.canariensis,2012,2.18654456343118,0.186052738168627,2.18654456343118,0.186052738168627
Umbrina.canariensis,2013,3.5362549060065,0.484813619898174,3.5362549060065,0.484813619898174
Umbrina.canariensis,2014,2.4866122658364,0.257087506804584,2.4866122658364,0.257087506804584
Umbrina.canariensis,2015,2.33256588495095,0.274065976844646,2.33256588495095,0.274065976844646
Umbrina.canariensis,2016,1.52460304972819,0.36212889556052,1.52460304972819,0.36212889556052
Umbrina.canariensis,2017,1.14207550492453,0.763295674160063,1.14207550492453,0.763295674160063
Umbrina.canariensis,2018,0.71872517321138,1.01074945492028,0.71872517321138,1.01074945492028
